6.099999999999999867e-01, 3.803797502821860466e+00
6.199999999999999956e-01, 3.873330782030971253e+00
6.300000000000000044e-01, 3.943057693336162739e+00
6.400000000000000133e-01, 4.012976051796244725e+00
6.500000000000000222e-01, 4.083083709344037082e+00
6.600000000000000311e-01, 4.153378553898342318e+00
6.700000000000000400e-01, 4.223858508505831111e+00
6.800000000000000488e-01, 4.294521530511547169e+00
6.900000000000000577e-01, 4.365365610756819059e+00
7.000000000000000666e-01, 4.436388772803424807e+00
7.099999999999999645e-01, 4.507589072182905277e+00
7.199999999999999734e-01, 4.578964595669996029e+00
7.299999999999999822e-01, 4.650513460579182912e+00
7.399999999999999911e-01, 4.722233814083440784e+00
7.500000000000000000e-01, 4.794123832554265441e+00
7.600000000000000089e-01, 4.866181720922148735e+00
7.700000000000000178e-01, 4.938405712056686880e+00
7.800000000000000266e-01, 5.010794066165548344e+00
7.900000000000000355e-01, 5.083345070211580108e+00
8.000000000000000444e-01, 5.156057037347334671e+00
8.100000000000000533e-01, 5.228928306366372958e+00
8.200000000000000622e-01, 5.301957241170686785e+00
8.300000000000000711e-01, 5.375142230253651121e+00
8.399999999999999689e-01, 5.448481686197920837e+00
8.499999999999999778e-01, 5.521974045187715951e+00
8.599999999999999867e-01, 5.595617766534975779e+00
8.699999999999999956e-01, 5.669411332218869504e+00
8.800000000000000044e-01, 5.743353246438188009e+00
8.900000000000000133e-01, 5.817442035176152437e+00
9.000000000000000222e-01, 5.891676245777197174e+00
9.100000000000000311e-01, 5.966054446535308031e+00
9.200000000000000400e-01, 6.040575226293512401e+00
9.300000000000000488e-01, 6.115237194054130576e+00
9.400000000000000577e-01, 6.190038978599421426e+00
9.500000000000000666e-01, 6.264979228122263599e+00
9.599999999999999645e-01, 6.340056609866535631e+00
9.699999999999999734e-01, 6.415269809776868115e+00
9.799999999999999822e-01, 6.490617532157449965e+00
9.899999999999999911e-01, 6.566098499339595662e+00
1.000000000000000000e+00, 6.641711451357778628e+00
1.010000000000000009e+00, 6.717455145633859814e+00
1.020000000000000018e+00, 6.793328356669237955e+00
1.030000000000000027e+00, 6.869329875744676350e+00
1.040000000000000036e+00, 6.945458510627550375e+00
1.050000000000000044e+00, 7.021713085286285683e+00
1.060000000000000053e+00, 7.098092439611761506e+00
1.070000000000000062e+00, 7.174595429145456116e+00
1.080000000000000071e+00, 7.251220924814127500e+00
1.090000000000000080e+00, 7.327967812670828529e+00
1.100000000000000089e+00, 7.404834993642055885e+00
1.110000000000000098e+00, 7.481821383280857773e+00
1.120000000000000107e+00, 7.558925911525705921e+00
1.130000000000000115e+00, 7.636147522464968418e+00
1.140000000000000124e+00, 7.713485174106812003e+00
1.150000000000000133e+00, 7.790937838154374795e+00
1.159999999999999920e+00, 7.868504499786050488e+00
1.169999999999999929e+00, 7.946184157440739249e+00
1.179999999999999938e+00, 8.023975822607912534e+00
1.189999999999999947e+00, 8.101878519622367492e+00
1.199999999999999956e+00, 8.179891285463517292e+00
1.209999999999999964e+00, 8.258013169559099254e+00
1.219999999999999973e+00, 8.336243233593179980e+00
1.229999999999999982e+00, 8.414580551318319834e+00
1.239999999999999991e+00, 8.493024208371798167e+00
1.250000000000000000e+00, 8.571573302095773172e+00
1.260000000000000009e+00, 8.650226941361275124e+00
1.270000000000000018e+00, 8.728984246395921076e+00
1.280000000000000027e+00, 8.807844348615256891e+00
1.290000000000000036e+00, 8.886806390457621774e+00
1.300000000000000044e+00, 8.965869525222444736e+00
1.310000000000000053e+00, 9.045032916911873500e+00
1.320000000000000062e+00, 9.124295740075654138e+00
1.330000000000000071e+00, 9.203657179659174403e+00
1.340000000000000080e+00, 9.283116430854587264e+00
1.350000000000000089e+00, 9.362672698954920492e+00
1.360000000000000098e+00, 9.442325199211124342e+00
1.370000000000000107e+00, 9.522073156691945428e+00
1.380000000000000115e+00, 9.601915806146582355e+00
1.390000000000000124e+00, 9.681852391870036101e+00
1.400000000000000133e+00, 9.761882167571087621e+00
1.409999999999999920e+00, 9.842004396242852948e+00
1.419999999999999929e+00, 9.922218350035816314e+00
1.429999999999999938e+00, 1.000252331013331997e+01
1.439999999999999947e+00, 1.008291856662941477e+01
1.449999999999999956e+00, 1.016340341840904138e+01
1.459999999999999964e+00, 1.024397717303045496e+01
1.469999999999999973e+00, 1.032463914660986859e+01
1.479999999999999982e+00, 1.040538866370823889e+01
1.489999999999999991e+00, 1.048622505722015319e+01
1.500000000000000000e+00, 1.056714766826476115e+01
1.510000000000000009e+00, 1.064815584607870846e+01
1.520000000000000018e+00, 1.072924894791101913e+01
1.530000000000000027e+00, 1.081042633891988380e+01
1.540000000000000036e+00, 1.089168739207130265e+01
1.550000000000000044e+00, 1.097303148803955253e+01
1.560000000000000053e+00, 1.105445801510941628e+01
1.570000000000000062e+00, 1.113596636908015469e+01
1.580000000000000071e+00, 1.121755595317116061e+01
1.590000000000000080e+00, 1.129922617792927397e+01
1.600000000000000089e+00, 1.138097646113770622e+01
1.610000000000000098e+00, 1.146280622772654745e+01
1.620000000000000107e+00, 1.154471490968481007e+01
1.630000000000000115e+00, 1.162670194597398243e+01
1.640000000000000124e+00, 1.170876678244306035e+01
1.650000000000000133e+00, 1.179090887174501212e+01
1.660000000000000142e+00, 1.187312767325465934e+01
1.669999999999999929e+00, 1.195542265298792906e+01
1.679999999999999938e+00, 1.203779328352245415e+01
1.689999999999999947e+00, 1.212023904391949713e+01
1.699999999999999956e+00, 1.220275941964715471e+01
1.709999999999999964e+00, 1.228535390250482884e+01
1.719999999999999973e+00, 1.236802199054893059e+01
1.729999999999999982e+00, 1.245076318801978665e+01
1.739999999999999991e+00, 1.253357700526973417e+01
1.750000000000000000e+00, 1.261646295869236845e+01
1.760000000000000009e+00, 1.269942057065292040e+01
1.770000000000000018e+00, 1.278244936941974430e+01
1.780000000000000027e+00, 1.286554888909689076e+01
1.790000000000000036e+00, 1.294871866955773854e+01
1.800000000000000044e+00, 1.303195825637967076e+01
1.810000000000000053e+00, 1.311526720077976549e+01
1.820000000000000062e+00, 1.319864505955148282e+01
1.830000000000000071e+00, 1.328209139500233249e+01
1.840000000000000080e+00, 1.336560577489249901e+01
1.850000000000000089e+00, 1.344918777237439933e+01
1.860000000000000098e+00, 1.353283696593316421e+01
1.870000000000000107e+00, 1.361655293932801314e+01
1.880000000000000115e+00, 1.370033528153451918e+01
1.890000000000000124e+00, 1.378418358668773180e+01
1.900000000000000133e+00, 1.386809745402615413e+01
1.910000000000000142e+00, 1.395207648783653909e+01
1.919999999999999929e+00, 1.403612029739951161e+01
1.929999999999999938e+00, 1.412022849693598303e+01
1.939999999999999947e+00, 1.420440070555434531e+01
1.949999999999999956e+00, 1.428863654719843979e+01
1.959999999999999964e+00, 1.437293565059627376e+01
1.969999999999999973e+00, 1.445729764920947780e+01
1.979999999999999982e+00, 1.454172218118348070e+01
1.989999999999999991e+00, 1.462620888929840390e+01
2.000000000000000000e+00, 1.471075742092064331e+01
2.010000000000000231e+00, 1.479536742795514392e+01
2.020000000000000018e+00, 1.488003856679833170e+01
2.030000000000000249e+00, 1.496477049829172046e+01
2.040000000000000036e+00, 1.504956288767614758e+01
2.049999999999999822e+00, 1.513441540454665279e+01
2.060000000000000053e+00, 1.521932772280798041e+01
2.069999999999999840e+00, 1.530429952063068377e+01
2.080000000000000071e+00, 1.538933048040783547e+01
2.089999999999999858e+00, 1.547442028871232367e+01
2.100000000000000089e+00, 1.555956863625472408e+01
2.109999999999999876e+00, 1.564477521784174385e+01
2.120000000000000107e+00, 1.573003973233521258e+01
2.129999999999999893e+00, 1.581536188261163645e+01
2.140000000000000124e+00, 1.590074137552226929e+01
2.149999999999999911e+00, 1.598617792185372721e+01
2.160000000000000142e+00, 1.607167123628911298e+01
2.169999999999999929e+00, 1.615722103736965209e+01
2.180000000000000160e+00, 1.624282704745682437e+01
2.189999999999999947e+00, 1.632848899269499299e+01
2.200000000000000178e+00, 1.641420660297451306e+01
2.209999999999999964e+00, 1.649997961189530926e+01
2.220000000000000195e+00, 1.658580775673093655e+01
2.229999999999999982e+00, 1.667169077839307434e+01
2.240000000000000213e+00, 1.675762842139648257e+01
2.250000000000000000e+00, 1.684362043382440888e+01
2.260000000000000231e+00, 1.692966656729441510e+01
2.270000000000000018e+00, 1.701576657692463712e+01
2.280000000000000249e+00, 1.710192022130047107e+01
2.290000000000000036e+00, 1.718812726244166100e+01
2.300000000000000266e+00, 1.727438746576980222e+01
2.310000000000000053e+00, 1.736070060007623539e+01
2.319999999999999840e+00, 1.744706643749034214e+01
2.330000000000000071e+00, 1.753348475344822077e+01
2.339999999999999858e+00, 1.761995532666174213e+01
2.350000000000000089e+00, 1.770647793908798562e+01
2.359999999999999876e+00, 1.779305237589902688e+01
2.370000000000000107e+00, 1.787967842545210928e+01
2.379999999999999893e+00, 1.796635587926015276e+01
2.390000000000000124e+00, 1.805308453196261098e+01
2.399999999999999911e+00, 1.813986418129669786e+01
2.410000000000000142e+00, 1.822669462806891616e+01
2.419999999999999929e+00, 1.831357567612695192e+01
2.430000000000000160e+00, 1.840050713233187096e+01
2.439999999999999947e+00, 1.848748880653065996e+01
2.450000000000000178e+00, 1.857452051152906591e+01
2.459999999999999964e+00, 1.866160206306476255e+01
2.470000000000000195e+00, 1.874873327978082216e+01
2.479999999999999982e+00, 1.883591398319947174e+01
2.490000000000000213e+00, 1.892314399769617950e+01
2.500000000000000000e+00, 1.901042315047401132e+01
2.510000000000000231e+00, 1.909775127153827512e+01
2.520000000000000018e+00, 1.918512819367146705e+01
2.530000000000000249e+00, 1.927255375240848423e+01
2.540000000000000036e+00, 1.936002778601211105e+01
2.550000000000000266e+00, 1.944755013544879674e+01
2.560000000000000053e+00, 1.953512064436467099e+01
2.569999999999999840e+00, 1.962273915906184740e+01
2.580000000000000071e+00, 1.971040552847497551e+01
2.589999999999999858e+00, 1.979811960414805228e+01
2.600000000000000089e+00, 1.988588124021147863e+01
2.609999999999999876e+00, 1.997369029335937896e+01
2.620000000000000107e+00, 2.006154662282714440e+01
2.629999999999999893e+00, 2.014945009036923551e+01
2.640000000000000124e+00, 2.023740056023720868e+01
2.649999999999999911e+00, 2.032539789915798778e+01
2.660000000000000142e+00, 2.041344197631235602e+01
2.669999999999999929e+00, 2.050153266331367874e+01
2.680000000000000160e+00, 2.058966983418685714e+01
2.689999999999999947e+00, 2.067785336534748808e+01
2.700000000000000178e+00, 2.076608313558125118e+01
2.709999999999999964e+00, 2.085435902602351277e+01
2.720000000000000195e+00, 2.094268092013913218e+01
2.729999999999999982e+00, 2.103104870370248136e+01
2.740000000000000213e+00, 2.111946226477766686e+01
2.750000000000000000e+00, 2.120792149369895441e+01
2.760000000000000231e+00, 2.129642628305140661e+01
2.770000000000000018e+00, 2.138497652765169121e+01
2.780000000000000249e+00, 2.147357212452910247e+01
2.790000000000000036e+00, 2.156221297290677086e+01
2.800000000000000266e+00, 2.165089897418306109e+01
2.810000000000000053e+00, 2.173963003191314769e+01
2.819999999999999840e+00, 2.182840605179078608e+01
2.830000000000000071e+00, 2.191722694163026119e+01
2.839999999999999858e+00, 2.200609261134850669e+01
2.850000000000000089e+00, 2.209500297294741600e+01
2.859999999999999876e+00, 2.218395794049630965e+01
2.870000000000000107e+00, 2.227295743011458384e+01
2.879999999999999893e+00, 2.236200135995452953e+01
2.890000000000000124e+00, 2.245108965018431135e+01
2.899999999999999911e+00, 2.254022222297111711e+01
2.910000000000000142e+00, 2.262939900246447422e+01
2.919999999999999929e+00, 2.271861991477970477e+01
2.930000000000000160e+00, 2.280788488798156877e+01
2.939999999999999947e+00, 2.289719385206803892e+01
2.950000000000000178e+00, 2.298654673895424594e+01
2.959999999999999964e+00, 2.307594348245656946e+01
2.970000000000000195e+00, 2.316538401827686755e+01
2.979999999999999982e+00, 2.325486828398688388e+01
2.990000000000000213e+00, 2.334439621901276851e+01
3.000000000000000000e+00, 2.343396776461976572e+01
3.010000000000000231e+00, 2.352358286389703323e+01
3.020000000000000018e+00, 2.361324146174260719e+01
3.030000000000000249e+00, 2.370294350484850199e+01
3.040000000000000036e+00, 2.379268894168595239e+01
3.050000000000000266e+00, 2.388247772249078338e+01
3.060000000000000053e+00, 2.397230979924892935e+01
3.070000000000000284e+00, 2.406218512568206691e+01
3.080000000000000071e+00, 2.415210365723338626e+01
3.089999999999999858e+00, 2.424206535105349403e+01
3.100000000000000089e+00, 2.433207016598644401e+01
3.109999999999999876e+00, 2.442211806255588158e+01
3.120000000000000107e+00, 2.451220900295133376e+01
3.129999999999999893e+00, 2.460234295101459523e+01
3.140000000000000124e+00, 2.469251987222626354e+01
3.149999999999999911e+00, 2.478273973369237382e+01
3.160000000000000142e+00, 2.487300250413116132e+01
3.169999999999999929e+00, 2.496330815385993418e+01
3.180000000000000160e+00, 2.505365665478206338e+01
3.189999999999999947e+00, 2.514404798037410416e+01
3.200000000000000178e+00, 2.523448210567299554e+01
3.209999999999999964e+00, 2.532495900726340210e+01
3.220000000000000195e+00, 2.541547866326515503e+01
3.229999999999999982e+00, 2.550604105332079641e+01
3.240000000000000213e+00, 2.559664615858324055e+01
3.250000000000000000e+00, 2.568729396170353496e+01
3.260000000000000231e+00, 2.577798444681873491e+01
3.270000000000000018e+00, 2.586871759953986327e+01
3.280000000000000249e+00, 2.595949340694000185e+01
3.290000000000000036e+00, 2.605031185754245371e+01
3.300000000000000266e+00, 2.614117294130903346e+01
3.310000000000000053e+00, 2.623207664962842856e+01
3.320000000000000284e+00, 2.632302297530468849e+01
3.330000000000000071e+00, 2.641401191254578862e+01
3.339999999999999858e+00, 2.650504345695230057e+01
3.350000000000000089e+00, 2.659611760550615145e+01
3.359999999999999876e+00, 2.668723435655948251e+01
3.370000000000000107e+00, 2.677839370982359668e+01
3.379999999999999893e+00, 2.686959566635799845e+01
3.390000000000000124e+00, 2.696084022855952966e+01
3.399999999999999911e+00, 2.705212740015158346e+01
3.410000000000000142e+00, 2.714345718617342129e+01
3.419999999999999929e+00, 2.723482959296957162e+01
3.430000000000000160e+00, 2.732624462817930322e+01
3.439999999999999947e+00, 2.741770230072620507e+01
3.450000000000000178e+00, 2.750920262080784084e+01
3.459999999999999964e+00, 2.760074559988548515e+01
3.470000000000000195e+00, 2.769233125067394852e+01
3.479999999999999982e+00, 2.778395958713148417e+01
3.490000000000000213e+00, 2.787563062444976936e+01
3.500000000000000000e+00, 2.796734437904397552e+01
3.510000000000000231e+00, 2.805910086854291308e+01
3.520000000000000018e+00, 2.815090011177926144e+01
3.530000000000000249e+00, 2.824274212877987011e+01
3.540000000000000036e+00, 2.833462694075613797e+01
3.550000000000000266e+00, 2.842655457009446707e+01
3.560000000000000053e+00, 2.851852504034680535e+01
3.570000000000000284e+00, 2.861053837622124973e+01
3.580000000000000071e+00, 2.870259460357272374e+01
3.589999999999999858e+00, 2.879469374939374404e+01
3.600000000000000089e+00, 2.888683584180523312e+01
3.609999999999999876e+00, 2.897902091004743141e+01
3.620000000000000107e+00, 2.907124898447086636e+01
3.629999999999999893e+00, 2.916352009652739241e+01
3.640000000000000124e+00, 2.925583427876129861e+01
3.649999999999999911e+00, 2.934819156480049429e+01
3.660000000000000142e+00, 2.944059198934775878e+01
3.669999999999999929e+00, 2.953303558817205143e+01
3.680000000000000160e+00, 2.962552239809990340e+01
3.689999999999999947e+00, 2.971805245700685916e+01
3.700000000000000178e+00, 2.981062580380900329e+01
3.709999999999999964e+00, 2.990324247845452632e+01
3.720000000000000195e+00, 2.999590252191537942e+01
3.729999999999999982e+00, 3.008860597617898947e+01
3.740000000000000213e+00, 3.018135288424001672e+01
3.750000000000000000e+00, 3.027414329009219784e+01
3.760000000000000231e+00, 3.036697723872024923e+01
3.770000000000000018e+00, 3.045985477609180947e+01
3.780000000000000249e+00, 3.055277594914947414e+01
3.790000000000000036e+00, 3.064574080580286619e+01
3.800000000000000266e+00, 3.073874939492078084e+01
3.810000000000000053e+00, 3.083180176632337677e+01
3.820000000000000284e+00, 3.092489797077444180e+01
3.830000000000000071e+00, 3.101803805997370489e+01
3.839999999999999858e+00, 3.111122208654920485e+01
3.850000000000000089e+00, 3.120445010404972308e+01
3.859999999999999876e+00, 3.129772216693727671e+01
3.870000000000000107e+00, 3.139103833057964721e+01
3.879999999999999893e+00, 3.148439865124298720e+01
3.890000000000000124e+00, 3.157780318608446990e+01
3.899999999999999911e+00, 3.167125199314499895e+01
3.910000000000000142e+00, 3.176474513134196798e+01
3.919999999999999929e+00, 3.185828266046207347e+01
3.930000000000000160e+00, 3.195186464115418090e+01
3.939999999999999947e+00, 3.204549113492225132e+01
3.950000000000000178e+00, 3.213916220411830693e+01
3.959999999999999964e+00, 3.223287791193545360e+01
3.970000000000000195e+00, 3.232663832240096724e+01
3.979999999999999982e+00, 3.242044350036940159e+01
3.990000000000000213e+00, 3.251429351151577407e+01
4.000000000000000000e+00, 3.260818842232880144e+01
4.009999999999999787e+00, 3.270212830010415672e+01
4.020000000000000462e+00, 3.279611321293779724e+01
4.030000000000000249e+00, 3.289014322971933524e+01
4.040000000000000036e+00, 3.298421842012547955e+01
4.049999999999999822e+00, 3.307833885461347023e+01
4.060000000000000497e+00, 3.317250460441461968e+01
4.070000000000000284e+00, 3.326671574152786093e+01
4.080000000000000071e+00, 3.336097233871336698e+01
4.089999999999999858e+00, 3.345527446948619854e+01
4.099999999999999645e+00, 3.354962220811000151e+01
4.110000000000000320e+00, 3.364401562959076131e+01
4.120000000000000107e+00, 3.373845480967059274e+01
4.129999999999999893e+00, 3.383293982482156537e+01
4.139999999999999680e+00, 3.392747075223959996e+01
4.150000000000000355e+00, 3.402204766983837203e+01
4.160000000000000142e+00, 3.411667065624329354e+01
4.169999999999999929e+00, 3.421133979078551590e+01
4.179999999999999716e+00, 3.430605515349598988e+01
4.190000000000000391e+00, 3.440081682509955385e+01
4.200000000000000178e+00, 3.449562488700907181e+01
4.209999999999999964e+00, 3.459047942131961406e+01
4.219999999999999751e+00, 3.468538051080268048e+01
4.230000000000000426e+00, 3.478032823890045222e+01
4.240000000000000213e+00, 3.487532268972010030e+01
4.250000000000000000e+00, 3.497036394802812964e+01
4.259999999999999787e+00, 3.506545209924475870e+01
4.270000000000000462e+00, 3.516058722943834169e+01
4.280000000000000249e+00, 3.525576942531983349e+01
4.290000000000000036e+00, 3.535099877423728998e+01
4.299999999999999822e+00, 3.544627536417038982e+01
4.310000000000000497e+00, 3.554159928372504851e+01
4.320000000000000284e+00, 3.563697062212799693e+01
4.330000000000000071e+00, 3.573238946922146653e+01
4.339999999999999858e+00, 3.582785591545786019e+01
4.350000000000000533e+00, 3.592337005189448007e+01
4.360000000000000320e+00, 3.601893197018831927e+01
4.370000000000000107e+00, 3.611454176259083226e+01
4.379999999999999893e+00, 3.621019952194279057e+01
4.389999999999999680e+00, 3.630590534166916683e+01
4.400000000000000355e+00, 3.640165931577401892e+01
4.410000000000000142e+00, 3.649746153883547350e+01
4.419999999999999929e+00, 3.659331210600066697e+01
4.429999999999999716e+00, 3.668921111298080007e+01
4.440000000000000391e+00, 3.678515865604617119e+01
4.450000000000000178e+00, 3.688115483202125944e+01
4.459999999999999964e+00, 3.697719973827985029e+01
4.469999999999999751e+00, 3.707329347274020392e+01
4.480000000000000426e+00, 3.716943613386021639e+01
4.490000000000000213e+00, 3.726562782063267321e+01
4.500000000000000000e+00, 3.736186863258047453e+01
4.509999999999999787e+00, 3.745815866975195263e+01
4.520000000000000462e+00, 3.755449803271616105e+01
4.530000000000000249e+00, 3.765088682255826313e+01
4.540000000000000036e+00, 3.774732514087489221e+01
4.549999999999999822e+00, 3.784381308976957570e+01
4.560000000000000497e+00, 3.794035077184819471e+01
4.570000000000000284e+00, 3.803693829021445794e+01
4.580000000000000071e+00, 3.813357574846540388e+01
4.589999999999999858e+00, 3.823026325068697417e+01
4.600000000000000533e+00, 3.832700090144955851e+01
4.610000000000000320e+00, 3.842378880580361056e+01
4.620000000000000107e+00, 3.852062706927529234e+01
4.629999999999999893e+00, 3.861751579786213284e+01
4.639999999999999680e+00, 3.871445509802872209e+01
4.650000000000000355e+00, 3.881144507670244082e+01
4.660000000000000142e+00, 3.890848584126921139e+01
4.669999999999999929e+00, 3.900557749956929143e+01
4.679999999999999716e+00, 3.910272015989308869e+01
4.690000000000000391e+00, 3.919991393097698307e+01
4.700000000000000178e+00, 3.929715892199923388e+01
4.709999999999999964e+00, 3.939445524257583742e+01
4.719999999999999751e+00, 3.949180300275649813e+01
4.730000000000000426e+00, 3.958920231302055726e+01
4.740000000000000213e+00, 3.968665328427298533e+01
4.750000000000000000e+00, 3.978415602784039606e+01
4.759999999999999787e+00, 3.988171065546708149e+01
4.770000000000000462e+00, 3.997931727931109691e+01
4.780000000000000249e+00, 4.007697601194032444e+01
4.790000000000000036e+00, 4.017468696632862901e+01
4.799999999999999822e+00, 4.027245025585197169e+01
4.810000000000000497e+00, 4.037026599428461537e+01
4.820000000000000284e+00, 4.046813429579531629e+01
4.830000000000000071e+00, 4.056605527494353680e+01
4.839999999999999858e+00, 4.066402904667571505e+01
4.850000000000000533e+00, 4.076205572632153462e+01
4.860000000000000320e+00, 4.086013542959025102e+01
4.870000000000000107e+00, 4.095826827256698976e+01
4.879999999999999893e+00, 4.105645437170912260e+01
4.889999999999999680e+00, 4.115469384384265084e+01
4.900000000000000355e+00, 4.125298680615859581e+01
4.910000000000000142e+00, 4.135133337620944616e+01
4.919999999999999929e+00, 4.144973367190560509e+01
4.929999999999999716e+00, 4.154818781151186613e+01
4.940000000000000391e+00, 4.164669591364393142e+01
4.950000000000000178e+00, 4.174525809726493009e+01
4.959999999999999964e+00, 4.184387448168196499e+01
4.969999999999999751e+00, 4.194254518654270214e+01
4.980000000000000426e+00, 4.204127033183196005e+01
4.990000000000000213e+00, 4.214005003786834180e+01
5.000000000000000000e+00, 4.223888442530088128e+01
5.009999999999999787e+00, 4.233777361510570358e+01
5.020000000000000462e+00, 4.243671772662867170e+01
5.030000000000000249e+00, 4.253571687824894809e+01
5.040000000000000036e+00, 4.263477118738591543e+01
5.049999999999999822e+00, 4.273388077050612566e+01
5.060000000000000497e+00, 4.283304574313012836e+01
5.070000000000000284e+00, 4.293226621983929903e+01
5.080000000000000071e+00, 4.303154231428261767e+01
5.089999999999999858e+00, 4.313087413918338342e+01
5.100000000000000533e+00, 4.323026180634590077e+01
5.110000000000000320e+00, 4.332970542666212310e+01
5.120000000000000107e+00, 4.342920511011822526e+01
5.129999999999999893e+00, 4.352876096580116183e+01
5.139999999999999680e+00, 4.362837310190517570e+01
5.150000000000000355e+00, 4.372804162573824982e+01
5.160000000000000142e+00, 4.382776664372851627e+01
5.169999999999999929e+00, 4.392754826143063696e+01
5.179999999999999716e+00, 4.402738658353212742e+01
5.190000000000000391e+00, 4.412728171385963805e+01
5.200000000000000178e+00, 4.422723375538520685e+01
5.209999999999999964e+00, 4.432724281023244828e+01
5.219999999999999751e+00, 4.442730897968271364e+01
5.230000000000000426e+00, 4.452743236418119466e+01
5.240000000000000213e+00, 4.462761306334300571e+01
5.250000000000000000e+00, 4.472785117595920923e+01
5.259999999999999787e+00, 4.482814680000281271e+01
5.270000000000000462e+00, 4.492850003263470882e+01
5.280000000000000249e+00, 4.502891097020956579e+01
5.290000000000000036e+00, 4.512937970828171785e+01
5.299999999999999822e+00, 4.522990634161096324e+01
5.310000000000000497e+00, 4.533049096416836932e+01
5.320000000000000284e+00, 4.543113366914199958e+01
5.330000000000000071e+00, 4.553183454894261928e+01
5.339999999999999858e+00, 4.563259369520935138e+01
5.350000000000000533e+00, 4.573341119881531824e+01
5.360000000000000320e+00, 4.583428714987319808e+01
5.370000000000000107e+00, 4.593522163774078848e+01
5.379999999999999893e+00, 4.603621475102649896e+01
5.389999999999999680e+00, 4.613726657759480787e+01
5.400000000000000355e+00, 4.623837720457171940e+01
5.410000000000000142e+00, 4.633954671835012107e+01
5.419999999999999929e+00, 4.644077520459514119e+01
5.429999999999999716e+00, 4.654206274824946377e+01
5.440000000000000391e+00, 4.664340943353860780e+01
5.450000000000000178e+00, 4.674481534397615690e+01
5.459999999999999964e+00, 4.684628056236894622e+01
5.469999999999999751e+00, 4.694780517082224236e+01
5.480000000000000426e+00, 4.704938925074485923e+01
5.490000000000000213e+00, 4.715103288285425265e+01
5.500000000000000000e+00, 4.725273614718156523e+01
5.509999999999999787e+00, 4.735449912307663567e+01
5.520000000000000462e+00, 4.745632188921298678e+01
5.530000000000000249e+00, 4.755820452359276373e+01
5.540000000000000036e+00, 4.766014710355165107e+01
5.549999999999999822e+00, 4.776214970576373275e+01
5.560000000000000497e+00, 4.786421240624633811e+01
5.570000000000000284e+00, 4.796633528036482375e+01
5.580000000000000071e+00, 4.806851840283736976e+01
5.589999999999999858e+00, 4.817076184773969061e+01
